,time,calculation
3551,0.01199793815612793,0.0
3552,0.011996030807495117,0.0
3553,0.012003421783447266,0.0
3554,0.011948347091674805,0.0
3555,0.011014223098754883,0.0
3556,0.011036872863769531,0.0
3557,0.012000560760498047,0.0
3558,0.018009424209594727,1.0
3559,0.03799772262573242,0.0
3560,0.013948917388916016,0.0
3561,0.012949228286743164,0.0
3562,0.011037588119506836,0.0
3563,0.013001203536987305,0.0
3564,0.011831283569335938,0.0
3565,0.010851144790649414,0.0
3566,0.010861635208129883,0.0
3567,0.012033224105834961,0.0
3568,0.011034250259399414,0.0
3569,0.01199793815612793,0.0
3570,0.011034965515136719,0.0
3571,0.010998249053955078,0.0
3572,0.01200246810913086,0.0
3573,0.010996818542480469,0.0
3574,0.010997295379638672,0.0
3575,0.011035680770874023,0.0
3576,0.011002540588378906,0.0
3577,0.012004852294921875,0.0
3578,0.010849237442016602,0.0
3579,0.01204538345336914,0.0
3580,0.011035919189453125,0.0
3581,0.01102137565612793,0.0
3582,0.011003732681274414,0.0
3583,0.011007308959960938,0.0
3584,0.010998010635375977,0.0
3585,0.011045217514038086,0.0
3586,0.011064291000366211,0.0
3587,0.011036157608032227,0.0
3588,0.021001100540161133,1.0
3589,0.039003849029541016,0.0
3590,0.013047933578491211,0.0
3591,0.010996103286743164,0.0
3592,0.013999462127685547,0.0
3593,0.010996103286743164,0.0
3594,0.010997772216796875,0.0
3595,0.011032819747924805,0.0
3596,0.010985374450683594,0.0
3597,0.012056589126586914,0.0
3598,0.011998891830444336,0.0
3599,0.012024879455566406,0.0
3600,0.012004375457763672,0.0
3601,0.011849641799926758,0.0
3602,0.012008428573608398,0.0
3603,0.012001514434814453,0.0
3604,0.012035846710205078,0.0
3605,0.012064933776855469,0.0
3606,0.011998414993286133,0.0
3607,0.012002706527709961,0.0
3608,0.011029720306396484,0.0
3609,0.012001752853393555,0.0
3610,0.011998414993286133,0.0
3611,0.010998725891113281,0.0
3612,0.011001348495483398,0.0
3613,0.012526988983154297,0.0
3614,0.011998891830444336,0.0
3615,0.012029170989990234,0.0
3616,0.012003421783447266,0.0
3617,0.015031814575195312,1.0
3618,0.03301095962524414,0.0
3619,0.023232460021972656,0.0
3620,0.02194666862487793,0.0
3621,0.022037506103515625,0.0
3622,0.02202320098876953,0.0
3623,0.02203536033630371,0.0
3624,0.025997161865234375,0.0
3625,0.01299738883972168,0.0
3626,0.012035369873046875,0.0
3627,0.012029647827148438,0.0
3628,0.012001276016235352,0.0
3629,0.012035369873046875,0.0
3630,0.012003421783447266,0.0
3631,0.012027978897094727,0.0
3632,0.01199483871459961,0.0
3633,0.013003349304199219,0.0
3634,0.013063907623291016,0.0
3635,0.0128631591796875,0.0
3636,0.011828422546386719,0.0
3637,0.012001276016235352,0.0
3638,0.01300048828125,0.0
3639,0.01300048828125,0.0
3640,0.011986494064331055,0.0
3641,0.012997627258300781,0.0
3642,0.015000104904174805,0.0
3643,0.016518115997314453,0.0
3644,0.016000032424926758,0.0
3645,0.018004179000854492,0.0
3646,0.01999974250793457,0.0
3647,0.023999691009521484,1.0
3648,0.06800031661987305,0.0
3649,0.02099919319152832,0.0
3650,0.0189971923828125,0.0
3651,0.0159914493560791,0.0
3652,0.01600027084350586,0.0
3653,0.014999151229858398,0.0
3654,0.014998435974121094,0.0
3655,0.015997886657714844,0.0
3656,0.016996383666992188,0.0
3657,0.01800227165222168,0.0
3658,0.015994787216186523,0.0
3659,0.013998270034790039,0.0
3660,0.012999296188354492,0.0
3661,0.013998031616210938,0.0
3662,0.01468801498413086,0.0
3663,0.012997150421142578,0.0
3664,0.01278996467590332,0.0
3665,0.012998342514038086,0.0
3666,0.013000011444091797,0.0
3667,0.013511896133422852,0.0
3668,0.01299738883972168,0.0
3669,0.012994527816772461,0.0
3670,0.01302647590637207,0.0
3671,0.01396942138671875,0.0
3672,0.013958930969238281,0.0
3673,0.01402592658996582,0.0
3674,0.012997627258300781,0.0
3675,0.0189971923828125,0.0
3676,0.013013601303100586,0.0
3677,0.023995399475097656,1.0
3678,0.04799842834472656,0.0
3679,0.012848854064941406,0.0
3680,0.014036417007446289,0.0
3681,0.013999700546264648,0.0
3682,0.012790918350219727,0.0
3683,0.013997316360473633,0.0
3684,0.014010906219482422,0.0
3685,0.011864662170410156,0.0
3686,0.011996984481811523,0.0
3687,0.01203012466430664,0.0
3688,0.012998819351196289,0.0
3689,0.011998653411865234,0.0
3690,0.012997627258300781,0.0
3691,0.013057470321655273,0.0
3692,0.012998104095458984,0.0
3693,0.013007164001464844,0.0
3694,0.01285552978515625,0.0
3695,0.011838436126708984,0.0
3696,0.012033700942993164,0.0
3697,0.012033939361572266,0.0
3698,0.013002872467041016,0.0
3699,0.012003183364868164,0.0
3700,0.006001949310302734,0.0
3701,0.010999441146850586,0.0
3702,0.011002779006958008,0.0
3703,0.011040449142456055,0.0
3704,0.010999441146850586,0.0
3705,0.010998964309692383,0.0
3706,0.011043787002563477,0.0
3707,0.01383519172668457,1.0
3708,0.013036251068115234,0.0
3709,0.011998891830444336,0.0
3710,0.011044979095458984,0.0
3711,0.012946605682373047,0.0
3712,0.012008190155029297,0.0
3713,0.012008905410766602,0.0
3714,0.012000322341918945,0.0
3715,0.011997461318969727,0.0
3716,0.013000011444091797,0.0
3717,0.012051582336425781,0.0
3718,0.011863231658935547,0.0
3719,0.012035369873046875,0.0
3720,0.013039827346801758,0.0
3721,0.013034820556640625,0.0
3722,0.01299905776977539,0.0
3723,0.013036489486694336,0.0
3724,0.014094114303588867,0.0
3725,0.013042449951171875,0.0
3726,0.012996196746826172,0.0
3727,0.012984037399291992,0.0
3728,0.01299738883972168,0.0
3729,0.014034271240234375,0.0
3730,0.013043403625488281,0.0
3731,0.0120086669921875,0.0
3732,0.014014482498168945,0.0
3733,0.01299905776977539,0.0
3734,0.0060367584228515625,0.0
3735,0.007044553756713867,0.0
3736,0.007036685943603516,0.0
3737,0.007035493850708008,0.0
3738,0.0059964656829833984,0.0
3739,0.005996227264404297,0.0
3740,0.0059986114501953125,0.0
3741,0.007034778594970703,0.0
3742,0.006869077682495117,0.0
3743,0.007010221481323242,0.0
3744,0.0070378780364990234,0.0
3745,0.007002115249633789,0.0
3746,0.006035327911376953,0.0
3747,0.0070340633392333984,0.0
3748,0.007002592086791992,0.0
3749,0.006067514419555664,0.0
3750,0.007046937942504883,0.0
3751,0.006996631622314453,0.0
3752,0.007035970687866211,0.0
3753,0.008985757827758789,0.0
3754,0.007035970687866211,0.0
3755,0.007039308547973633,0.0
3756,0.009034156799316406,0.0
3757,0.006982564926147461,0.0
3758,0.00703740119934082,0.0
3759,0.007036447525024414,0.0
3760,0.006044864654541016,0.0
3761,0.007036924362182617,0.0
3762,0.005999088287353516,0.0
3763,0.007044315338134766,0.0
3764,0.00703740119934082,0.0
3765,0.006860971450805664,0.0
3766,0.006732463836669922,0.0
3767,0.007045745849609375,0.0
3768,0.007024526596069336,0.0
3769,0.007035970687866211,0.0
3770,0.005994081497192383,0.0
3771,0.0070340633392333984,0.0
3772,0.0069942474365234375,0.0
3773,0.007035493850708008,0.0
3774,0.00666356086730957,0.0
3775,0.005999088287353516,0.0
3776,0.006000995635986328,0.0
3777,0.0070421695709228516,0.0
3778,0.007035732269287109,0.0
3779,0.006994485855102539,0.0
3780,0.00903177261352539,0.0
3781,0.0070345401763916016,0.0
3782,0.00706171989440918,0.0
3783,0.0070383548736572266,0.0
3784,0.006997346878051758,0.0
3785,0.008048534393310547,0.0
3786,0.007035017013549805,0.0
3787,0.006032466888427734,0.0
3788,0.007001161575317383,0.0
3789,0.006868124008178711,0.0
3790,0.008034944534301758,0.0
3791,0.008046150207519531,0.0
3792,0.00799703598022461,0.0
3793,0.008017778396606445,0.0
3794,0.007037639617919922,0.0
3795,0.0070116519927978516,0.0
3796,0.007035493850708008,0.0
3797,0.006999492645263672,0.0
3798,0.005997180938720703,0.0
3799,0.0070192813873291016,0.0
3800,0.008034944534301758,0.0
3801,0.006524324417114258,0.0
3802,0.0070340633392333984,0.0
3803,0.008034229278564453,0.0
3804,0.0070302486419677734,0.0
3805,0.007045745849609375,0.0
3806,0.0069980621337890625,0.0
3807,0.007044315338134766,0.0
3808,0.007999897003173828,0.0
3809,0.006998538970947266,0.0
3810,0.006036520004272461,0.0
3811,0.007036447525024414,0.0
3812,0.007035970687866211,0.0
3813,0.005997657775878906,0.0
3814,0.007039546966552734,0.0
3815,0.0070307254791259766,0.0
3816,0.013029813766479492,0.0
3817,0.008000373840332031,0.0
3818,0.0070362091064453125,0.0
3819,0.007033109664916992,0.0
3820,0.0060350894927978516,0.0
3821,0.006035566329956055,0.0
3822,0.006036996841430664,0.0
3823,0.006987571716308594,0.0
3824,0.00703740119934082,0.0
3825,0.007039070129394531,0.0
3826,0.006866931915283203,0.0
3827,0.008038759231567383,0.0
3828,0.01105046272277832,0.0
3829,0.007035017013549805,0.0
3830,0.006036281585693359,0.0
3831,0.006048679351806641,0.0
3832,0.006002187728881836,0.0
3833,0.007037639617919922,0.0
3834,0.007007598876953125,0.0
3835,0.007039308547973633,0.0
3836,0.006999015808105469,0.0
3837,0.007832050323486328,0.0
3838,0.007040500640869141,0.0
3839,0.008048534393310547,0.0
3840,0.00804758071899414,0.0
3841,0.006997585296630859,0.0
3842,0.007038593292236328,0.0
3843,0.0070362091064453125,0.0
3844,0.005981922149658203,0.0
3845,0.008031368255615234,0.0
3846,0.007019758224487305,0.0
3847,0.008044958114624023,0.0
3848,0.007000923156738281,0.0
3849,0.006896495819091797,0.0
3850,0.008006811141967773,0.0
3851,0.008064746856689453,0.0
3852,0.012994766235351562,0.0
3853,0.008023262023925781,0.0
3854,0.0070307254791259766,0.0
3855,0.008026599884033203,0.0
3856,0.008036613464355469,0.0
3857,0.007000446319580078,0.0
3858,0.007032155990600586,0.0
3859,0.006987571716308594,0.0
3860,0.008018970489501953,0.0
3861,0.007872581481933594,0.0
3862,0.01199793815612793,0.0
3863,0.007980108261108398,0.0
3864,0.011035442352294922,0.0
3865,0.012038230895996094,0.0
3866,0.008049964904785156,0.0
3867,0.007036447525024414,0.0
3868,0.008036375045776367,0.0
3869,0.006996870040893555,0.0
3870,0.007970809936523438,0.0
3871,0.007027149200439453,0.0
3872,0.008033990859985352,0.0
3873,0.006865739822387695,0.0
3874,0.008037090301513672,0.0
3875,0.008024454116821289,0.0
3876,0.010012626647949219,0.0
3877,0.008017301559448242,0.0
3878,0.006998777389526367,0.0
3879,0.006998777389526367,0.0
3880,0.00700688362121582,0.0
3881,0.008044719696044922,0.0
3882,0.007029294967651367,0.0
3883,0.0070383548736572266,0.0
3884,0.007035732269287109,0.0
3885,0.007035017013549805,0.0
3886,0.007043600082397461,0.0
3887,0.008046627044677734,0.0
3888,0.011654376983642578,0.0
3889,0.0080108642578125,0.0
3890,0.007032871246337891,0.0
3891,0.0070002079010009766,0.0
3892,0.00704503059387207,0.0
3893,0.006999015808105469,0.0
3894,0.008045196533203125,0.0
3895,0.008065223693847656,0.0
3896,0.008002281188964844,0.0
3897,0.008007526397705078,0.0
3898,0.0070056915283203125,0.0
3899,0.009044647216796875,0.0
3900,0.011033296585083008,0.0
3901,0.008037090301513672,0.0
3902,0.007998943328857422,0.0
3903,0.008035659790039062,0.0
3904,0.007996082305908203,0.0
3905,0.008998632431030273,0.0
3906,0.008035659790039062,0.0
3907,0.00799560546875,0.0
3908,0.008997201919555664,0.0
3909,0.008040428161621094,0.0
3910,0.009038686752319336,0.0
3911,0.008044004440307617,0.0
3912,0.012035369873046875,0.0
3913,0.007994413375854492,0.0
3914,0.007000923156738281,0.0
3915,0.009038925170898438,0.0
3916,0.007045269012451172,0.0
3917,0.008002519607543945,0.0
3918,0.008001089096069336,0.0
3919,0.008035898208618164,0.0
3920,0.007994413375854492,0.0
3921,0.007865190505981445,0.0
3922,0.008019447326660156,0.0
3923,0.008033275604248047,0.0
3924,0.008002042770385742,0.0
3925,0.00899815559387207,0.0
3926,0.00702977180480957,0.0
3927,0.008010387420654297,0.0
3928,0.00704503059387207,0.0
3929,0.00699925422668457,0.0
3930,0.008027076721191406,0.0
3931,0.008032560348510742,0.0
3932,0.008000850677490234,0.0
3933,0.006897926330566406,0.0
3934,0.007997751235961914,0.0
3935,0.009051084518432617,0.0
3936,0.008005142211914062,0.0
3937,0.014999866485595703,0.0
3938,0.012998819351196289,0.0
3939,0.008033990859985352,0.0
3940,0.0110015869140625,0.0
3941,0.010001182556152344,0.0
3942,0.009996175765991211,0.0
3943,0.014997720718383789,0.0
3944,0.016994237899780273,0.0
3945,0.021988868713378906,0.0
3946,0.009999752044677734,0.0
3947,0.009000062942504883,0.0
3948,0.012998819351196289,0.0
3949,0.010009765625,0.0
3950,0.01100301742553711,0.0
3951,0.011997461318969727,0.0
3952,0.009995222091674805,0.0
3953,0.015043020248413086,0.0
3954,0.013951301574707031,0.0
3955,0.015038728713989258,0.0
3956,0.015027761459350586,0.0
3957,0.01998162269592285,0.0
3958,0.012000799179077148,0.0
3959,0.011946678161621094,0.0
3960,0.009035110473632812,0.0
3961,0.010007381439208984,0.0
3962,0.009000301361083984,0.0
3963,0.01303720474243164,0.0
3964,0.009031295776367188,0.0
3965,0.008997201919555664,0.0
3966,0.00804591178894043,0.0
3967,0.010992050170898438,0.0
3968,0.00899648666381836,0.0
3969,0.009832143783569336,0.0
3970,0.007886171340942383,0.0
3971,0.009045839309692383,0.0
3972,0.008001089096069336,0.0
3973,0.00805521011352539,0.0
3974,0.008044242858886719,0.0
3975,0.007044792175292969,0.0
3976,0.00704503059387207,0.0
3977,0.007001161575317383,0.0
3978,0.007998228073120117,0.0
3979,0.008033275604248047,0.0
3980,0.00703740119934082,0.0
3981,0.007044076919555664,0.0
3982,0.007038116455078125,0.0
3983,0.007036685943603516,0.0
3984,0.010034322738647461,0.0
3985,0.007999420166015625,0.0
3986,0.006997346878051758,0.0
3987,0.008002281188964844,0.0
3988,0.007998228073120117,0.0
3989,0.008013486862182617,0.0
3990,0.007997751235961914,0.0
3991,0.007993698120117188,0.0
3992,0.009999513626098633,0.0
3993,0.0070340633392333984,0.0
3994,0.00783085823059082,0.0
3995,0.008010625839233398,0.0
3996,0.01200103759765625,0.0
3997,0.00798177719116211,0.0
3998,0.00699925422668457,0.0
3999,0.007020235061645508,0.0
4000,0.006990909576416016,0.0
4001,0.010000944137573242,0.0
4002,0.007001638412475586,0.0
4003,0.008044242858886719,0.0
4004,0.00803232192993164,0.0
4005,0.007830142974853516,0.0
4006,0.0070035457611083984,0.0
4007,0.007998466491699219,0.0
4008,0.009038448333740234,0.0
4009,0.008031845092773438,0.0
4010,0.008032560348510742,0.0
4011,0.009033918380737305,0.0
4012,0.00702214241027832,0.0
4013,0.007045269012451172,0.0
4014,0.007996559143066406,0.0
4015,0.008010149002075195,0.0
4016,0.007035732269287109,0.0
4017,0.006832122802734375,0.0
4018,0.008040666580200195,0.0
4019,0.008007287979125977,0.0
4020,0.008044242858886719,0.0
4021,0.007032632827758789,0.0
4022,0.007012128829956055,0.0
4023,0.006985902786254883,0.0
4024,0.007031917572021484,0.0
4025,0.007000923156738281,0.0
4026,0.007036924362182617,0.0
4027,0.008035898208618164,0.0
4028,0.007035255432128906,0.0
4029,0.008040428161621094,0.0
4030,0.008040189743041992,0.0
4031,0.007997751235961914,0.0
4032,0.008037328720092773,0.0
4033,0.008002042770385742,0.0
4034,0.007034778594970703,0.0
4035,0.007033586502075195,0.0
4036,0.008000373840332031,0.0
4037,0.008001089096069336,0.0
4038,0.007001161575317383,0.0
4039,0.008035659790039062,0.0
4040,0.007996320724487305,0.0
4041,0.007866382598876953,0.0
4042,0.007992267608642578,0.0
4043,0.008034229278564453,0.0
4044,0.010007143020629883,0.0
4045,0.008002042770385742,0.0
4046,0.007958650588989258,0.0
4047,0.007044792175292969,0.0
4048,0.007043123245239258,0.0
4049,0.007001161575317383,0.0
4050,0.006997823715209961,0.0
4051,0.006998300552368164,0.0
4052,0.009002208709716797,0.0
4053,0.008040904998779297,0.0
4054,0.008039236068725586,0.0
4055,0.008036613464355469,0.0
4056,0.009000062942504883,0.0
4057,0.009013891220092773,0.0
4058,0.0070343017578125,0.0
4059,0.007000446319580078,0.0
4060,0.008034706115722656,0.0
4061,0.006980180740356445,0.0
4062,0.008033275604248047,0.0
4063,0.007035255432128906,0.0
4064,0.008038520812988281,0.0
4065,0.0070078372955322266,0.0
4066,0.00803995132446289,0.0
4067,0.008038520812988281,0.0
4068,0.012003898620605469,0.0
4069,0.009045124053955078,0.0
4070,0.007025718688964844,0.0
4071,0.007036447525024414,0.0
4072,0.007037639617919922,0.0
4073,0.0069963932037353516,0.0
4074,0.007999897003173828,0.0
4075,0.009035110473632812,0.0
4076,0.010992765426635742,0.0
4077,0.00903010368347168,0.0
4078,0.009037256240844727,0.0
4079,0.008996963500976562,0.0
4080,0.00802755355834961,0.0
4081,0.011000871658325195,0.0
4082,0.010000467300415039,0.0
4083,0.009996652603149414,0.0
4084,0.007997751235961914,0.0
4085,0.00805974006652832,0.0
4086,0.007033348083496094,0.0
4087,0.006994962692260742,0.0
4088,0.008036136627197266,0.0
4089,0.007865190505981445,0.0
4090,0.007999181747436523,0.0
4091,0.007989168167114258,0.0
4092,0.008422374725341797,0.0
4093,0.00803518295288086,0.0
4094,0.007032155990600586,0.0
4095,0.006996870040893555,0.0
4096,0.008013725280761719,0.0
4097,0.006997823715209961,0.0
4098,0.00699925422668457,0.0
4099,0.006983518600463867,0.0
4100,0.006868124008178711,0.0
4101,0.007996082305908203,0.0
4102,0.00803232192993164,0.0
4103,0.008001327514648438,0.0
4104,0.009630203247070312,0.0
4105,0.00803065299987793,0.0
4106,0.008010625839233398,0.0
4107,0.008044958114624023,0.0
4108,0.008027076721191406,0.0
4109,0.008044004440307617,0.0
4110,0.00799870491027832,0.0
4111,0.008032560348510742,0.0
4112,0.008022785186767578,0.0
4113,0.009035348892211914,0.0
4114,0.008010625839233398,0.0
4115,0.00804448127746582,0.0
4116,0.008999347686767578,0.0
4117,0.008030176162719727,0.0
4118,0.007997512817382812,0.0
4119,0.007036447525024414,0.0
4120,0.007045745849609375,0.0
4121,0.00700688362121582,0.0
4122,0.008035659790039062,0.0
4123,0.008990287780761719,0.0
4124,0.00799703598022461,0.0
4125,0.009012699127197266,0.0
4126,0.00803518295288086,0.0
4127,0.007998466491699219,0.0
4128,0.007996320724487305,0.0
4129,0.008984804153442383,0.0
4130,0.008001327514648438,0.0
4131,0.00899815559387207,0.0
4132,0.00800013542175293,0.0
4133,0.008033990859985352,0.0
4134,0.008034706115722656,0.0
4135,0.008001089096069336,0.0
4136,0.0110015869140625,0.0
4137,0.008029699325561523,0.0
4138,0.008000612258911133,0.0
4139,0.010033845901489258,0.0
4140,0.009031057357788086,0.0
4141,0.008005142211914062,0.0
4142,0.007027626037597656,0.0
4143,0.006999969482421875,0.0
4144,0.006998538970947266,0.0
4145,0.006999969482421875,0.0
4146,0.01003408432006836,0.0
4147,0.008032798767089844,0.0
4148,0.00787210464477539,0.0
4149,0.007834196090698242,0.0
4150,0.006997585296630859,0.0
4151,0.008024454116821289,0.0
4152,0.008997440338134766,0.0
4153,0.008027791976928711,0.0
4154,0.008037567138671875,0.0
4155,0.008024215698242188,0.0
4156,0.008001089096069336,0.0
4157,0.00804591178894043,0.0
4158,0.006996631622314453,0.0
4159,0.007023811340332031,0.0
4160,0.008005619049072266,0.0
4161,0.009033679962158203,0.0
4162,0.007037162780761719,0.0
4163,0.007044076919555664,0.0
4164,0.008037567138671875,0.0
4165,0.008008718490600586,0.0
4166,0.007003068923950195,0.0
4167,0.008043766021728516,0.0
4168,0.011037826538085938,0.0
4169,0.009033918380737305,0.0
4170,0.008049249649047852,0.0
4171,0.008034467697143555,0.0
4172,0.006846427917480469,0.0
4173,0.00697636604309082,0.0
4174,0.008026838302612305,0.0
4175,0.008037090301513672,0.0
4176,0.010033369064331055,0.0
4177,0.00702214241027832,0.0
4178,0.007000446319580078,0.0
4179,0.0070343017578125,0.0
4180,0.0070343017578125,0.0
4181,0.00802755355834961,0.0
4182,0.009035587310791016,0.0
4183,0.0070302486419677734,0.0
4184,0.008990764617919922,0.0
4185,0.009037494659423828,0.0
4186,0.008006811141967773,0.0
4187,0.0069882869720458984,0.0
4188,0.008035659790039062,0.0
4189,0.008043766021728516,0.0
4190,0.007038593292236328,0.0
4191,0.012040853500366211,0.0
4192,0.008000612258911133,0.0
4193,0.007036924362182617,0.0
4194,0.006998777389526367,0.0
4195,0.00699925422668457,0.0
4196,0.009022951126098633,0.0
4197,0.008999109268188477,0.0
4198,0.008002519607543945,0.0
4199,0.008944988250732422,0.0
4200,0.008047819137573242,0.0
4201,0.0070345401763916016,0.0
4202,0.008001089096069336,0.0
4203,0.007003307342529297,0.0
4204,0.007035493850708008,0.0
4205,0.007007598876953125,0.0
4206,0.008031368255615234,0.0
4207,0.007996320724487305,0.0
4208,0.007961273193359375,0.0
4209,0.007008075714111328,0.0
4210,0.007035493850708008,0.0
4211,0.00704503059387207,0.0
4212,0.009045600891113281,0.0
4213,0.008064508438110352,0.0
4214,0.006996631622314453,0.0
4215,0.007998228073120117,0.0
4216,0.0070073604583740234,0.0
4217,0.007018089294433594,0.0
4218,0.008034944534301758,0.0
4219,0.011006832122802734,0.0
4220,0.00704193115234375,0.0
4221,0.00802755355834961,0.0
4222,0.008002281188964844,0.0
4223,0.00704646110534668,0.0
4224,0.008996248245239258,0.0
4225,0.007010221481323242,0.0
4226,0.007035732269287109,0.0
4227,0.007956981658935547,0.0
4228,0.00800323486328125,0.0
4229,0.007997751235961914,0.0
4230,0.00800013542175293,0.0
4231,0.007030010223388672,0.0
4232,0.008041620254516602,0.0
4233,0.008034467697143555,0.0
4234,0.007001399993896484,0.0
4235,0.007034778594970703,0.0
4236,0.011033296585083008,0.0
4237,0.008996725082397461,0.0
4238,0.007999658584594727,0.0
4239,0.008004188537597656,0.0
4240,0.012007713317871094,0.0
4241,0.007998466491699219,0.0
4242,0.006998538970947266,0.0
4243,0.00799250602722168,0.0
4244,0.008000373840332031,0.0
4245,0.023997783660888672,0.0
4246,0.009033679962158203,0.0
4247,0.008999109268188477,0.0
4248,0.010997295379638672,0.0
4249,0.00900411605834961,0.0
4250,0.010037660598754883,0.0
4251,0.008014678955078125,0.0
4252,0.00799703598022461,0.0
4253,0.009037494659423828,0.0
4254,0.008999347686767578,0.0
4255,0.007036447525024414,0.0
4256,0.008043527603149414,0.0
4257,0.008025169372558594,0.0
4258,0.009017705917358398,0.0
4259,0.007032155990600586,0.0
4260,0.009001493453979492,0.0
4261,0.009000062942504883,0.0
4262,0.006998777389526367,0.0
4263,0.007035017013549805,0.0
4264,0.006998300552368164,0.0
4265,0.008046150207519531,0.0
4266,0.00699615478515625,0.0
4267,0.007036924362182617,0.0
4268,0.00887155532836914,0.0
4269,0.008003950119018555,0.0
4270,0.008007049560546875,0.0
4271,0.007037639617919922,0.0
4272,0.00903010368347168,0.0
4273,0.009003639221191406,0.0
4274,0.009000778198242188,0.0
4275,0.007001161575317383,0.0
4276,0.006998777389526367,0.0
4277,0.008030414581298828,0.0
4278,0.011013984680175781,0.0
4279,0.006999015808105469,0.0
4280,0.006962299346923828,0.0
4281,0.00802922248840332,0.0
4282,0.008000850677490234,0.0
4283,0.011980295181274414,0.0
4284,0.007994890213012695,0.0
4285,0.007998943328857422,0.0
4286,0.008006811141967773,0.0
4287,0.007001638412475586,0.0
4288,0.0070362091064453125,0.0
4289,0.007992029190063477,0.0
4290,0.007033586502075195,0.0
4291,0.007048368453979492,0.0
4292,0.008006811141967773,0.0
4293,0.00800323486328125,0.0
4294,0.011029720306396484,0.0
4295,0.008036136627197266,0.0
4296,0.011049032211303711,0.0
4297,0.00703740119934082,0.0
4298,0.00699925422668457,0.0
4299,0.008061408996582031,0.0
4300,0.007044792175292969,0.0
4301,0.007996320724487305,0.0
4302,0.008029937744140625,0.0
4303,0.00806570053100586,0.0
4304,0.007833480834960938,0.0
4305,0.008000850677490234,0.0
4306,0.007998228073120117,0.0
4307,0.007033109664916992,0.0
4308,0.008996725082397461,0.0
4309,0.008001327514648438,0.0
4310,0.006998300552368164,0.0
4311,0.007044315338134766,0.0
4312,0.007025241851806641,0.0
4313,0.0070323944091796875,0.0
4314,0.007045269012451172,0.0
4315,0.008064508438110352,0.0
4316,0.0070438385009765625,0.0
4317,0.00803518295288086,0.0
4318,0.008045196533203125,0.0
4319,0.008044004440307617,0.0
4320,0.009034156799316406,0.0
4321,0.008034706115722656,0.0
4322,0.007031917572021484,0.0
4323,0.007034778594970703,0.0
4324,0.00800013542175293,0.0
4325,0.007013082504272461,0.0
4326,0.009003400802612305,0.0
4327,0.006035804748535156,0.0
4328,0.006832122802734375,0.0
4329,0.0070362091064453125,0.0
4330,0.008040428161621094,0.0
4331,0.007042646408081055,0.0
4332,0.011014938354492188,0.0
4333,0.008002519607543945,0.0
4334,0.008032798767089844,0.0
4335,0.007996320724487305,0.0
4336,0.00703740119934082,0.0
4337,0.007033586502075195,0.0
4338,0.0069980621337890625,0.0
4339,0.008033990859985352,0.0
4340,0.006867885589599609,0.0
4341,0.006997823715209961,0.0
4342,0.008034229278564453,0.0
4343,0.007998228073120117,0.0
4344,0.009035348892211914,0.0
4345,0.007036447525024414,0.0
4346,0.00851297378540039,0.0
4347,0.0070362091064453125,0.0
4348,0.008007049560546875,0.0
4349,0.008027076721191406,0.0
4350,0.007028341293334961,0.0
4351,0.007027864456176758,0.0
4352,0.006853818893432617,0.0
4353,0.007966041564941406,0.0
4354,0.008044958114624023,0.0
4355,0.008000373840332031,0.0
4356,0.009038925170898438,0.0
4357,0.008008718490600586,0.0
4358,0.00699615478515625,0.0
4359,0.007010221481323242,0.0
4360,0.0070455074310302734,0.0
4361,0.007044792175292969,0.0
4362,0.007030963897705078,0.0
4363,0.007031917572021484,0.0
4364,0.007868766784667969,0.0
4365,0.008000373840332031,0.0
4366,0.007018089294433594,0.0
4367,0.011001348495483398,0.0
4368,0.008000612258911133,0.0
4369,0.010041236877441406,0.0
4370,0.007001399993896484,0.0
4371,0.007000446319580078,0.0
4372,0.011999845504760742,0.0
4373,0.011016368865966797,0.0
4374,0.015032052993774414,0.0
4375,0.006997585296630859,0.0
4376,0.008029699325561523,0.0
4377,0.006998538970947266,0.0
4378,0.008997678756713867,0.0
4379,0.008001089096069336,0.0
4380,0.007000923156738281,0.0
4381,0.007027626037597656,0.0
4382,0.008025646209716797,0.0
4383,0.007031917572021484,0.0
4384,0.00898432731628418,0.0
4385,0.007061004638671875,0.0
4386,0.0070455074310302734,0.0
4387,0.008887290954589844,0.0
4388,0.008001565933227539,0.0
4389,0.00806879997253418,0.0
4390,0.007044315338134766,0.0
4391,0.009999752044677734,0.0
4392,0.007033586502075195,0.0
4393,0.0069963932037353516,0.0
4394,0.008035898208618164,0.0
4395,0.00699925422668457,0.0
4396,0.007037639617919922,0.0
4397,0.007036447525024414,0.0
4398,0.009034872055053711,0.0
4399,0.006875753402709961,0.0
4400,0.008034467697143555,0.0
4401,0.008028268814086914,0.0
4402,0.007035493850708008,0.0
4403,0.008997201919555664,0.0
4404,0.009009122848510742,0.0
4405,0.008026599884033203,0.0
4406,0.011998891830444336,0.0
4407,0.007028102874755859,0.0
4408,0.008033275604248047,0.0
4409,0.013033390045166016,0.0
4410,0.007000446319580078,0.0
4411,0.00700068473815918,0.0
4412,0.009030580520629883,0.0
4413,0.011619091033935547,0.0
4414,0.013000011444091797,0.0
4415,0.00802922248840332,0.0
4416,0.007001399993896484,0.0
4417,0.008995532989501953,0.0
4418,0.007036447525024414,0.0
4419,0.007039070129394531,0.0
4420,0.00798797607421875,0.0
4421,0.007002592086791992,0.0
4422,0.006035327911376953,0.0
